timestamp,gpu_name,gpu_utilization_percent,gpu_memory_used_mib,gpu_memory_total_mib,gpu_memory_utilization_percent,gpu_power_draw_w,gpu_temperature_c
2026/06/11 16:40:40.075,NVIDIA GeForce RTX 4090,29.0,5700.0,24564.0,0.0,72.46,33.0
2026/06/11 16:40:41.162,NVIDIA GeForce RTX 4090,62.0,14802.0,24564.0,68.0,76.57,35.0
2026/06/11 16:40:42.247,NVIDIA GeForce RTX 4090,54.0,14966.0,24564.0,49.0,206.19,37.0
2026/06/11 16:40:43.314,NVIDIA GeForce RTX 4090,100.0,15186.0,24564.0,100.0,181.15,38.0
2026/06/11 16:40:44.388,NVIDIA GeForce RTX 4090,25.0,15192.0,24564.0,0.0,183.16,36.0
2026/06/11 16:40:45.472,NVIDIA GeForce RTX 4090,52.0,15192.0,24564.0,40.0,207.98,41.0
2026/06/11 16:40:46.495,NVIDIA GeForce RTX 4090,96.0,15212.0,24564.0,100.0,178.33,41.0
2026/06/11 16:40:47.591,NVIDIA GeForce RTX 4090,21.0,15212.0,24564.0,0.0,161.85,41.0
2026/06/11 16:40:48.688,NVIDIA GeForce RTX 4090,62.0,15212.0,24564.0,62.0,206.21,38.0
2026/06/11 16:40:49.770,NVIDIA GeForce RTX 4090,96.0,15212.0,24564.0,100.0,183.09,41.0
2026/06/11 16:40:50.819,NVIDIA GeForce RTX 4090,63.0,15212.0,24564.0,57.0,154.66,37.0
2026/06/11 16:40:51.919,NVIDIA GeForce RTX 4090,81.0,15212.0,24564.0,83.0,207.98,41.0
2026/06/11 16:40:52.991,NVIDIA GeForce RTX 4090,23.0,15212.0,24564.0,0.0,115.95,37.0
2026/06/11 16:40:54.064,NVIDIA GeForce RTX 4090,84.0,15212.0,24564.0,87.0,175.34,42.0
2026/06/11 16:40:55.107,NVIDIA GeForce RTX 4090,71.0,15212.0,24564.0,70.0,184.47,42.0
2026/06/11 16:40:56.157,NVIDIA GeForce RTX 4090,69.0,15212.0,24564.0,68.0,182.36,41.0
2026/06/11 16:40:57.236,NVIDIA GeForce RTX 4090,57.0,15212.0,24564.0,47.0,224.46,43.0
2026/06/11 16:40:58.324,NVIDIA GeForce RTX 4090,68.0,15212.0,24564.0,66.0,184.37,42.0
2026/06/11 16:40:59.409,NVIDIA GeForce RTX 4090,96.0,15212.0,24564.0,100.0,179.16,42.0
2026/06/11 16:41:00.449,NVIDIA GeForce RTX 4090,67.0,15212.0,24564.0,61.0,232.4,43.0
2026/06/11 16:41:01.508,NVIDIA GeForce RTX 4090,69.0,15212.0,24564.0,68.0,184.63,44.0
2026/06/11 16:41:02.553,NVIDIA GeForce RTX 4090,96.0,15212.0,24564.0,100.0,182.01,42.0
2026/06/11 16:41:03.614,NVIDIA GeForce RTX 4090,71.0,15212.0,24564.0,65.0,182.68,43.0
2026/06/11 16:41:04.700,NVIDIA GeForce RTX 4090,69.0,15212.0,24564.0,67.0,234.55,44.0
2026/06/11 16:41:05.741,NVIDIA GeForce RTX 4090,96.0,15212.0,24564.0,100.0,185.0,45.0
2026/06/11 16:41:06.827,NVIDIA GeForce RTX 4090,70.0,15212.0,24564.0,64.0,183.25,43.0
2026/06/11 16:41:07.912,NVIDIA GeForce RTX 4090,69.0,15212.0,24564.0,67.0,235.49,45.0
2026/06/11 16:41:08.973,NVIDIA GeForce RTX 4090,96.0,15212.0,24564.0,100.0,184.95,45.0
2026/06/11 16:41:10.036,NVIDIA GeForce RTX 4090,73.0,15212.0,24564.0,67.0,183.47,43.0
2026/06/11 16:41:11.118,NVIDIA GeForce RTX 4090,90.0,15212.0,24564.0,96.0,182.61,44.0
2026/06/11 16:41:12.169,NVIDIA GeForce RTX 4090,76.0,15212.0,24564.0,70.0,234.85,45.0
2026/06/11 16:41:13.211,NVIDIA GeForce RTX 4090,70.0,15212.0,24564.0,68.0,185.15,46.0
2026/06/11 16:41:14.286,NVIDIA GeForce RTX 4090,89.0,15212.0,24564.0,94.0,183.63,44.0
2026/06/11 16:41:15.333,NVIDIA GeForce RTX 4090,76.0,15212.0,24564.0,70.0,221.22,46.0
2026/06/11 16:41:16.357,NVIDIA GeForce RTX 4090,69.0,15214.0,24564.0,67.0,185.21,46.0
2026/06/11 16:41:17.407,NVIDIA GeForce RTX 4090,88.0,15214.0,24564.0,93.0,184.69,44.0
2026/06/11 16:41:18.498,NVIDIA GeForce RTX 4090,76.0,15214.0,24564.0,70.0,235.13,46.0
